3d-glasses,"3D Glasses: Red and blue filters to experience movies with extra dimensions thanks to stereoscopy. In the cinema, hard to tell which objects are real and which ones simple pop out of the theater screen. (cinema eye glass)"
3d-hammer,3D Hammer: To hit on metal in a forge and produce perfect blades. (hammer tool)
3d-meeple,3D Meeple: A small wooden character used as tokens by each player. This placeholder is placed on a board to show the game progress. (board toy)
3d-stairs,"3D stairs: A staircase to reach the deeper level of a dungeon or, on the contrary, escape from the darkness one step at the time. (building)"
abacus,Abacus: Wooden balls used to count or tally before computers and their infinite power over numbers were everywhere. (gui household)
abbot-meeple,Abbot meeple: A monk in charge of sharing the holy knowledged to surrounding folks. It can try to convert crowd to its new cause. (board body)
abdominal-armor,Abdominal armor: A thick metal layer to protect the belly. (armor)
abstract-001,Abstract 001: (abstract)
abstract-002,Abstract 002: (abstract)
abstract-003,Abstract 003: (abstract)
abstract-004,Abstract 004: (abstract)
abstract-005,Abstract 005: (abstract)
abstract-006,Abstract 006: (abstract)
abstract-007,Abstract 007: (abstract)
abstract-008,Abstract 008: (abstract)
abstract-009,Abstract 009: (abstract)
abstract-010,Abstract 010: (abstract)
abstract-011,Abstract 011: (abstract)
abstract-012,Abstract 012: (abstract)
abstract-013,Abstract 013: (abstract)
abstract-014,Abstract 014: (abstract)
abstract-015,Abstract 015: (abstract)
abstract-016,Abstract 016: (abstract)
abstract-017,Abstract 017: (abstract)
abstract-018,Abstract 018: (abstract)
abstract-019,Abstract 019: (abstract)
abstract-020,Abstract 020: (abstract)
abstract-021,Abstract 021: (abstract)
abstract-022,Abstract 022: (abstract)
abstract-023,Abstract 023: (abstract)
abstract-024,Abstract 024: (abstract)
abstract-025,Abstract 025: (abstract)
abstract-026,Abstract 026: (abstract)
abstract-027,Abstract 027: (abstract)
abstract-028,Abstract 028: (abstract)
abstract-029,Abstract 029: (abstract)
abstract-030,Abstract 030: (abstract)
abstract-031,Abstract 031: (abstract)
abstract-032,Abstract 032: (abstract)
abstract-033,Abstract 033: (abstract)
abstract-034,Abstract 034: (abstract)
abstract-035,Abstract 035: (abstract)
abstract-036,Abstract 036: (abstract)
abstract-037,Abstract 037: (abstract)
abstract-038,Abstract 038: (abstract)
abstract-039,Abstract 039: (abstract)
abstract-040,Abstract 040: (abstract)
abstract-041,Abstract 041: (abstract)
abstract-042,Abstract 042: (abstract)
abstract-043,Abstract 043: (abstract)
abstract-044,Abstract 044: (abstract)
abstract-045,Abstract 045: (abstract)
abstract-046,Abstract 046: (abstract)
abstract-047,Abstract 047: (abstract)
abstract-048,Abstract 048: (abstract)
abstract-049,Abstract 049: (abstract)
abstract-050,Abstract 050: (abstract)
abstract-051,Abstract 051: (abstract)
abstract-052,Abstract 052: (abstract)
abstract-053,Abstract 053: (abstract)
abstract-054,Abstract 054: (abstract)
abstract-055,Abstract 055: (abstract)
abstract-056,Abstract 056: (abstract)
abstract-057,Abstract 057: (abstract)
abstract-058,Abstract 058: (abstract)
abstract-059,Abstract 059: (abstract)
abstract-060,Abstract 060: (abstract)
abstract-061,Abstract 061: (abstract)
abstract-062,Abstract 062: (abstract)
abstract-063,Abstract 063: (abstract)
abstract-064,Abstract 064: (abstract)
abstract-065,Abstract 065: (abstract)
abstract-066,Abstract 066: (abstract)
abstract-067,Abstract 067: (abstract)
abstract-068,Abstract 068: (abstract)
abstract-069,Abstract 069: (abstract)
abstract-070,Abstract 070: (abstract)
abstract-071,Abstract 071: (abstract)
abstract-072,Abstract 072: (abstract)
abstract-073,Abstract 073: (abstract)
abstract-074,Abstract 074: (abstract)
abstract-075,Abstract 075: (abstract)
abstract-076,Abstract 076: (abstract)
abstract-077,Abstract 077: (abstract)
abstract-078,Abstract 078: (abstract)
abstract-079,Abstract 079: (abstract)
abstract-080,Abstract 080: (abstract)
abstract-081,Abstract 081: (abstract)
abstract-082,Abstract 082: (abstract)
abstract-083,Abstract 083: (abstract)
abstract-084,Abstract 084: (abstract)
abstract-085,Abstract 085: (abstract)
abstract-086,Abstract 086: (abstract)
abstract-087,Abstract 087: (abstract)
abstract-088,Abstract 088: (abstract)
abstract-089,Abstract 089: (abstract)
abstract-090,Abstract 090: (abstract)
abstract-091,Abstract 091: (abstract)
abstract-092,Abstract 092: (abstract)
abstract-093,Abstract 093: (abstract)
abstract-094,Abstract 094: (abstract)
abstract-095,Abstract 095: (abstract)
abstract-096,Abstract 096: (abstract)
abstract-097,Abstract 097: (abstract)
abstract-098,Abstract 098: (abstract)
abstract-099,Abstract 099: (abstract)
abstract-100,Abstract 100: (abstract)
abstract-101,Abstract 101: (abstract)
abstract-102,Abstract 102: (abstract)
abstract-103,Abstract 103: (abstract)
abstract-104,Abstract 104: (abstract)
abstract-105,Abstract 105: (abstract)
abstract-106,Abstract 106: (abstract)
abstract-107,Abstract 107: (abstract)
abstract-108,Abstract 108: (abstract)
abstract-109,Abstract 109: (abstract)
abstract-110,Abstract 110: (abstract)
abstract-111,Abstract 111: (abstract)
abstract-112,Abstract 112: (abstract)
abstract-113,Abstract 113: (abstract)
abstract-114,Abstract 114: (abstract)
abstract-115,Abstract 115: (abstract)
abstract-116,Abstract 116: (abstract)
abstract-117,Abstract 117: (abstract)
abstract-118,Abstract 118: (abstract)
abstract-119,Abstract 119: (abstract)
abstract-120,Abstract 120: (abstract)
abstract-121,Abstract 121: (abstract)
accordion,Accordion: Expand or compress the bellows while pressing on keys to hear Amelie Poulain music. (france musical-instrument)
ace,"Ace: Despite being situated at the beginning of the suit, it can defeat the king in a card game most of the time. (board symbol toy)"
achievement,Achievement: A medal of honor for bravery or first place during a competition. (rank)
achilles-heel,Achilles heel: This kind of non obvious weak point can turn into a crucial vulnerability when discovered. At least it's not an arrow in the knee! (arrow boot greek-roman)
acid,Acid: Corrosive material bubbling in the air. (chemical liquid)
acid-blob,Acid blob: Corrosive contact with the skin that leaves deep burning wounds and possible scars. (chemical liquid)
acid-tube,Acid tube: A dangerous liquid preciously kept away from kids. (chemical)
acorn,"Acorn: A precious collectible for squirrels who live in a oak. During autumn, these nuts cover the floor of forests. (plant wood)"
acoustic-megaphone,Acoustic megaphone: Simple way to scream loudly to a crowd during a strike to give it instructions or orders. (cinema electronic sound)
acrobatic,"Acrobatic: Quick agile moves in the air, harmoniously jumping from ropes, cables or small platforms. (action body ninja)"
aerial-signal,Aerial Signal: Network reception through WIFI or BlueTooth. (electronic gui symbol)
aerodynamic-harpoon,Aerodynamic harpoon: A arrow head with move stripes. (arrow)
aerosol,Aerosol: A spray to tag walls and paint graphic creation in abandoned parts of cities. (chemical smoke)
africa,"Africa: This continent is considered the crib of mankind. The north part is covered by the Sahara desert. Below, the savanna is home of many species like lions, giraffes and elephants. (map)"
afterburn,"Afterburn: A turbo propulsion to travel at high speed, breaking the wall of sound. (machine science-fiction sky vehicle)"
agave,Agave: This dry plant growing in the desert is used to produce Tequila. It is a cactus? Try to touch it to be sure! (mexico plant)
ages,"Ages: An adult and a child side by side. One person is old and wise, the other one is young and quick. (board body)"
air-balloon,Air balloon: Hot and slow balloon to travel in the clouds and go around the world in less than 80 days. (sky steampunk vehicle)
air-force,"Air force: Aviators mark on their planes and jackets, with stripes in the background. (shield symbol)"
air-man,Air man: One of the bosses of Megaman 2 with a propeller on its torso. (head robot)
air-zigzag,Air zigzag: Not in a straight fashion. (blood claw spike)
airplane,Airplane: A small aircraft for 1 or 2 pilots. (sky vehicle)
airplane-arrival,"Airplane arrival: After a long flight, this plane is finally landing on the airport and the passenger will go through the customs. (sky vehicle)"
airplane-departure,Airplane departure: Take off to reach the clouds and start a journey. (sky vehicle)
airtight-hatch,Airtight hatch: This pressurized environment rely on a thick automated seal to protect the inside from the void. (building door lock science-fiction)
ak47,"AK47: Avtomat Kalachnikova, 1947 model. Russian weapon. (gun)"
ak47u,"AK47u: Avtomat Kalachnikova, 1947 model. Shorter version. (gun)"
akhet,"Akhet: A hieroglyph representing the sun rising over a mountain, like a disc in balance inside a groove. (egypt symbol)"
alarm-clock,"Alarm clock: Produces a strident ring to wake you up in the morning. If the hands are not phosphorescent, it's impossible to tell the time in dark room at night. (household sound time)"
algae,Algae: Aquatic plants living on rocks at the bottom of the ocean. It's often a shelter for fish and can even be turned into an edible salad. (plant sea)
algeria,"Algeria: Country located north of Africa, on the south bank of the Mediterannean sea. (map)"
alien-bug,Alien bug: An insectoid alien living in swarm colony and multiplying at big scale in no time. Not sure that it produces edible space honey. (claw creature science-fiction space)
alien-egg,Alien egg: A monstrous baby about to emerge from its viscous incubation cocoon and start hunting. (creature egg science-fiction space tentacle)
alien-fire,Alien Fire: A spectral entity coming from another planet. (fire)
alien-skull,"Alien skull: A dead cranium with long and sharp fangs. Truth is elsewhere, on another planet. (skull space)"
alien-stare,Alien stare: Encounter of the third type when you face this monster from a distant planet of the outerspace. (head science-fiction space)
all-for-one,"All for one: ""All for one, one for all"", a musketeers apology praising team work to defeat foes. (blade weapon)"
all-seeing-eye,"All seeing eye: The Eye of providence casting rays. God is watching you, even from dollar bills, privacy is gone forever. (eye symbol)"
allied-star,Allied star: Symbol of allied troops during WW2 (star symbol world-wars)
alligator-clip,Alligator clip: A sharp plier head to clip wires and remove extraneous plastic. (mouth spike)
almond,"Almond: A dry nut used to make milk, cake and biscuits like nougat or macarons. (food fruit)"
amber-mosquito,Amber mosquito: A disturbing blood sucker from Jurassic trapped in stone. It contains previous DNA necessary to bring back to life extinct species like dinosaurs. (insect mineral)
ambulance,Ambulance: An emergency transportation to carry injured people to the nearest hospital in a hurry. (life vehicle)
american-football-ball,"American football ball: Give it to the quarterback to score. The rugby ball is quite similar, looking like a long egg. (australia ball sport)"
american-football-helmet,American football helmet: To protect the quaterback's head when the ball is dropping. (hat sport)
american-football-player,American football player: A light armor is necessary to run across the field as a quarterback. (armor sport)
american-shield,"American shield: Made from Vibranium, the Captain's shield is virtually indestructible and usually comes back like a Frisbee. (shield star)"
amethyst,Amethyst: A purple quartz protecting from drunkenness. (jewellery mineral)
ammo-box,Ammo box: Bullets container to reload an empty gun. (container weapon)
ammonite,Ammonite: A very old marine specie of mollusk which used to live in the ocean during ancient times.Nowadays it's mostly encountered as a fossil. (animal sea shell)
ammonite-fossil,Ammonite fossil: A petrified marine creature trapped in the ocean floor. One of the first complex living organism. (animal sea shell stone)
amphora,Amphora: A Roman vase to hold wine or other precious liquids during banquets. Many fragments of amphora are found in archaeological site. (bottle greek-roman kitchenware liquid)
ample-dress,Ample dress: A large skirt that may be worn during a wedding or a ceremony. (clothing)
amplitude,"Amplitude: A sinusoidal wave signal recorded on a oscilloscope. Judging from the shape, it could be a sound with decay at the end. (machine sound)"
amputation,Amputation: A hand quick removal during surgery or combat. The stump can fester if not properly sterilized. (action hand trap)
anarchy,Anarchy: A political movement against establishment where decisions follow the will of the people. (symbol)
anatomy,Anatomy: Vital organs inside a human organism to help surgeons. (anatomy body)
anchor,Anchor: The favorite tattoo of sailors on their arms. This huge hook of metal is attached to the floor of the sea to keep boats in stationary position. (boat liquid pirate sea)
ancient-columns,Ancient columns: 3 broken columns belonging to an old temple in ruins. (building greek-roman)
ancient-ruins,Ancient ruins: An old temple falling apart with broken columns and rusty parts. (building greek-roman stone)
ancient-screw,Ancient screw: This bolt belongs to the carapace to old guardian robots. (machine zelda)
ancient-sword,Ancient sword: This old sword is stuck in a stone and covered with moss. (blade)
android-mask,Android mask: A robot face with sharp edges. (mask robot science-fiction)
andromeda-chain,Andromeda chain: The favorite metal whip of one of the Zodiac Knights. It's composed of metal links connected together. (metal weapon)
angel-outfit,Angel outfit: A holy halo above the head and strong wings in the back to be disguised as a soldier of God. (wing)
angel-wings,Angel wings: Holy feathers to reach Paradise and fly through the clouds watching over mortals. (wing)
angler-fish,"Angler fish: Appealing light source in the darkness of abysses. In Donkey Kong Country 2, <em>Glimmer the Angler Fish</em> helps Diddy and Dixie to find their way through flooded ship wrecks. (animal fish sea)"
angola,Angola: South african country bordered by the Atlantic Ocean. The capital is Luanda. (map)
angry-eyes,"Angry eyes: Stare with frowned eyebrows, feeling anger. (eye state)"
angular-spider,Angular Spider: This one could fit as an emblem for a modern super hero. (animal insect)
animal-hide,"Animal hide: Leather skin, gathered after hunting or farming. This nice fur can then be turned into a pelt. (animal stone-age)"
animal-skull,Animal skull: Angular cheekbones and spiky teeth for this bestial cranium. (animal skull)
ankh,Ankh: A precious artifact that fits perfectly in Lara Croft's mansion after running after it during the 4th episode of her adventures. (cross egypt symbol)
annexation,Annexation: All your bases belong to us! A military invasion in an enemy country to take it under permanent control. (action arrow map world-wars)
ant,"Ant: A small part of a coordinated crowd, living in a colony of workers serving a queen. (insect)"
antarctica,Antarctica: The frozen continent at the South Pole is full of mysteries under the thick ice. (ice map)
anteater,"Anteater: With its longue tongue, it can reach ants tunnels to feed. (mammal)"
